ctry,year,sex,le,m,lo,hi
Argentina,1870,total,32.5753545761108,26.8147864444731,22.6367139982549,31.561664597603
Argentina,1875,total,32.8839702606201,28.7845857582448,24.5348957562512,33.7076297909663
Argentina,1876,total,32.9460601806641,28.7889150580799,24.2440155320134,33.5176070371541
Argentina,1877,total,33.0082721710205,30.3377226725537,25.7180658250635,35.4343126646578
Argentina,1878,total,33.0706195831299,28.9010067319714,24.5313645152,33.7879867097626
Argentina,1879,total,33.1330842971802,29.1673145624848,24.7545572696961,34.2141649598393
Argentina,1880,total,33.1956739425659,28.3940361341494,24.0338622095125,33.140986502265
Argentina,1881,total,33.2583856582642,28.3527015515963,23.9553388598161,33.2016004861551
Argentina,1882,total,33.3714485168457,32.3409718636815,27.5548764121066,37.3917793393719
Argentina,1883,total,33.4091234207153,33.9965506717843,29.0389267591312,39.2481926622044
Argentina,1884,total,33.4972543716431,34.7303858606985,29.87467977286,39.9330787509554
Argentina,1885,total,33.5856294631958,37.3114587495579,32.1860789002493,42.7944644712363
Argentina,1886,total,33.6742486953735,36.4580045675146,31.68173057051,41.7917731702767
Argentina,1887,total,33.7631092071533,36.9008921109955,31.9407365205514,42.2181279079001
Argentina,1888,total,33.8522071838379,38.9709119609066,33.924290753172,44.5330409018932
Argentina,1889,total,33.9415550231934,39.3166093238782,34.2352926825839,44.8891511397617
Argentina,1890,total,34.0311431884766,36.978199365772,31.9771278052566,42.3295365488654
Argentina,1891,total,34.1209735870361,35.7132582261814,30.8600740115351,40.9015458729777
Argentina,1892,total,34.211051940918,39.2153049521388,34.3779398869048,44.6277276912647
Argentina,1893,total,34.3013820648193,40.0173611086051,34.8103500148256,45.3857895874026
Argentina,1894,total,34.3919563293457,42.7481026366229,37.4771156288864,48.1337731116827
Argentina,1895,total,34.5258922576904,44.7650128484943,39.2756499939052,50.4108688804993
Argentina,1896,total,34.8268585205078,46.1644538257624,40.5786437774219,51.7084344769002
Argentina,1897,total,35.1763572692871,40.5145153418097,35.3307203732226,45.8482185512215
Argentina,1898,total,35.5313949584961,41.70612979664,36.3078092084243,47.0556403907377
Argentina,1899,total,35.8921184539795,44.9605584173014,39.5287888892721,50.5316353703199
Argentina,1900,total,36.258674621582,40.8351907805513,35.6137260994372,46.1763956755803
Argentina,1901,total,36.6311988830566,40.9298772077835,35.6641852393374,46.4274200332082
Argentina,1902,total,37.0098533630371,39.6044428910532,34.4022591912675,44.9264492810203
Argentina,1903,total,37.3947944641113,41.9047272916473,36.6589739736768,47.3327131458263
Argentina,1904,total,37.8229541778564,43.4792881274275,37.8802944666852,49.1330833798731
Argentina,1905,total,38.4898548126221,45.4268723975161,40.0810916998471,51.0006053202563
Argentina,1906,total,39.2100677490234,45.6033442894654,40.1812259285554,51.2486990584723
Argentina,1907,total,39.9473361968994,45.2938424120066,39.4973726438576,51.0290268520534
Argentina,1908,total,40.7022018432617,46.6342412901462,41.0540243037053,52.1224298274661
Argentina,1909,total,41.4752216339111,46.7585470315061,41.1250328164074,52.4212485933742
Argentina,1910,total,42.2669792175293,47.7152007799507,42.250842752186,53.352607934837
Argentina,1911,total,43.0781002044678,47.201554569647,41.6138065127062,52.6721843369002
Argentina,1912,total,43.9092197418213,48.2439647882909,42.7219892742846,53.645941587261
Argentina,1913,total,44.7610130310059,47.5622443027555,42.0097431178585,53.1444603179565
Argentina,1914,total,43.0072555541992,44.1677928240875,38.9215798958681,49.6737806542737
Argentina,1915,total,45.9602699279785,43.7869460605793,38.4218873291961,49.4489704370109
Argentina,1916,total,46.2891063690186,42.664677736394,37.3995725117323,48.2262828088057
Argentina,1917,total,46.6207275390625,40.1840247698198,34.8400320091674,45.683669812575
Argentina,1918,total,46.9551086425781,43.7799666145404,38.382984676999,49.1811306779302
Argentina,1919,total,47.292314529419,44.2116589782952,38.6698190248397,49.7598439595182
Argentina,1920,total,47.6323680877686,45.3215985905481,39.9637527583725,50.895096935379
Argentina,1921,total,47.9752826690674,45.2695542889078,39.8113556295372,50.9176547359407
Argentina,1922,total,48.321102142334,46.5229638120105,41.1861481900755,52.0225527022192
Argentina,1923,total,48.6698379516602,48.1475708989062,42.6196024133056,53.6618796599972
Argentina,1924,total,49.0215244293213,49.1394411886493,43.5614261237869,54.6183775143676
Argentina,1925,total,49.3761997222901,48.3031988035459,42.5928222919546,53.6996980067738
Argentina,1926,total,49.7339000701904,48.768203578464,43.3217881003262,54.2042702863653
Argentina,1927,total,50.0946407318115,49.7385405617076,44.1882594076023,55.2288653843662
Argentina,1928,total,50.4584522247315,50.5264955012248,44.8445642168065,56.1159554942413
Argentina,1929,total,50.8253650665283,50.9360137281629,45.3150993999533,56.3492864820491
Argentina,1930,total,49.2435245513916,49.2926159050993,43.7216075641846,55.0036102125065
Argentina,1931,total,51.5465888977051,46.9552439025881,41.4163777353249,52.5916813907838
Argentina,1932,total,51.9006023406983,45.8291770597888,40.3315321359595,51.2552968425256
Argentina,1933,total,52.2574577331543,46.4660594988083,40.9774795282402,52.0150866012575
Argentina,1934,total,52.6172199249268,47.8710087396777,42.3148330744484,53.3376172726286
Argentina,1935,total,52.9798889160156,48.5160776828402,43.0915543204401,54.095216207795
Argentina,1936,total,53.3454685211182,48.2033503126013,42.6120227329645,53.8334633068249
Argentina,1937,total,53.7140598297119,49.5577300987418,43.9780180353522,55.1797330264966
Argentina,1938,total,54.0856170654297,49.1299078748571,43.4309358062222,54.6499309648616
Argentina,1939,total,54.4602069854736,49.6960290675255,44.3499836580982,55.1240551996558
Argentina,1940,total,54.8378658294678,49.6982707391938,44.0552405543043,55.2168891255079
Argentina,1941,total,55.2185897827149,50.5622898652937,45.0302369838449,56.0642093858187
Argentina,1942,total,55.6024436950684,50.4379280488184,45.0248508692239,55.8982579776043
