ctry,year,sex,le,m,lo,hi
Argentina,1870,male,30.7535495758057,26.2919612365885,22.2351565027658,30.9950214548658
Argentina,1875,male,31.1004867553711,28.3269905916841,23.972442162493,33.0350900043036
Argentina,1876,male,31.1703491210938,28.4087101390576,23.99602668552,33.4449778137574
Argentina,1877,male,31.2403755187988,29.8695380698764,25.4167056364279,34.7100187725451
Argentina,1878,male,31.3105621337891,28.4424475534313,24.1594532030421,33.1285972740305
Argentina,1879,male,31.3809070587158,28.7491961912368,24.4300449672797,33.6016894070558
Argentina,1880,male,31.4514141082764,28.0286378321294,23.7253084498808,32.9156896766181
Argentina,1881,male,31.5220775604248,27.8751976662298,23.50780584646,32.6669950991186
Argentina,1882,male,31.5887794494629,31.888554286717,27.1169075180113,36.930311831498
Argentina,1883,male,31.691556930542,33.7061704561159,28.8729738654751,38.738841892132
Argentina,1884,male,31.7905178070068,34.3689486760178,29.512524279967,39.4985817521718
Argentina,1885,male,31.8897876739502,36.8899366916312,31.9836600865865,42.3852396262789
Argentina,1886,male,31.9893741607666,36.1561732480722,31.1464279319534,41.4687581681552
Argentina,1887,male,32.0892715454102,36.5272252367691,31.5206854525524,41.8518621640039
Argentina,1888,male,32.1894836425781,38.6554984311286,33.4564478033282,44.1920621505858
Argentina,1889,male,32.2900085449219,38.9954127259031,33.7261004507414,44.375942414203
Argentina,1890,male,32.3908462524414,36.6426108975409,31.6433583153491,41.9864466737541
Argentina,1891,male,32.492000579834,35.1632935211404,30.2582791160138,40.4587974999978
Argentina,1892,male,32.5934715270996,38.755027364578,33.5488201419169,44.087034967846
Argentina,1893,male,32.6952705383301,39.6930871656649,34.4387575593226,45.2296451884537
Argentina,1894,male,32.7973823547363,42.4457230736533,37.0786423991393,47.7850854781414
Argentina,1895,male,32.8743896484375,44.4073704923483,38.9577669543088,50.0936672493454
Argentina,1896,male,33.2280960083008,45.7934527489492,40.2118303534376,51.3169123020218
Argentina,1897,male,33.5613059997559,40.1697836579322,34.9908082134605,45.44735120913
Argentina,1898,male,33.8995742797852,41.3997125693472,36.1959129485073,46.8400559913922
Argentina,1899,male,34.2430000305176,44.5160669998346,39.1483455416586,50.0741360792297
Argentina,1900,male,34.5917205810547,40.5552830799649,35.2275971708951,46.1551585357367
Argentina,1901,male,34.9458312988281,40.6645004606605,35.4141237394925,46.0667374198211
